date,close,bb_center,bb_upper,bb_lower,trade
2020-09-16,323.8785705566406,327.6103713989258,340.34911695396886,314.8716258438827,
2020-09-17,321.0299377441406,327.54393768310547,340.4112127323509,314.67666263386,0.0
2020-09-18,317.3340148925781,327.2425201416016,340.7868494876146,313.6981907955886,0.0
2020-09-21,313.80224609375,326.70716247558596,341.49564258514806,311.91868236602386,0.0
2020-09-22,316.9980773925781,326.1671768188477,341.56414239261534,310.77021124508,0.0
2020-09-23,309.6466064453125,325.20226898193357,342.2017081303137,308.20282983355344,0.0
2020-09-24,310.47198486328125,324.11373748779295,341.98094478832036,306.24653018726553,0.0
2020-09-25,315.49139404296875,323.2398483276367,340.99270462741606,305.48699202785735,0.0
2020-09-28,320.73150634765625,322.5204284667969,339.390416303427,305.65044063016677,0.0
2020-09-29,318.98480224609375,321.77437286376954,337.82411600875673,305.72462971878235,0.0
2020-09-30,321.40325927734375,320.9919921875,335.3417333977257,306.6422509772743,0.0
2020-10-01,323.46673583984375,320.0690292358398,330.6216669335982,309.51639153808145,0.0
2020-10-02,320.39556884765625,319.58086853027345,329.0119342371015,310.1498028234454,0.0
2020-10-05,326.0771789550781,319.5115676879883,328.7164138434495,310.3067215325271,0.0
2020-10-06,321.4416809082031,319.6578567504883,328.8890354739152,310.42667802706137,0.0
2020-10-07,327.036865234375,319.7694152832031,329.3112375048961,310.2275930615101,0.0
2020-10-08,329.9352722167969,320.30787963867186,330.8675038913512,309.74825538599254,0.0
2020-10-09,332.8816223144531,320.98553771972655,332.9293292327779,309.0417462066752,0.0
2020-10-12,338.2369079589844,321.7206634521484,335.92156893157465,307.5197579727222,0.0
2020-10-13,336.0295104980469,322.26368713378906,337.78865163602484,306.7387226315533,-1.0
2020-10-14,333.91815185546875,322.76566619873046,339.1366644522285,306.3946679452324,-1.0
2020-10-15,333.50543212890625,323.3894409179687,340.41940487680097,306.3594769591365,-1.0
2020-10-16,333.3039245605469,324.1879364013672,341.5173780050031,306.85849479773134,-1.0
2020-10-19,328.2365417480469,324.909651184082,341.60873116145814,308.2105712067059,-1.0
2020-10-20,329.5513916015625,325.5373168945313,341.9250851944407,309.1495485946218,-1.0
2020-10-21,328.92755126953125,326.50136413574216,341.12683780807515,311.8758904634092,-1.0
2020-10-22,330.7318420410156,327.5143569946289,340.13413373357486,314.8945802556829,-1.0
2020-10-23,331.854736328125,328.33252410888673,339.733156035542,316.9318921822315,-1.0
2020-10-26,325.7220764160156,328.58205261230466,339.49001316483503,317.6740920597743,-1.0
2020-10-27,324.59918212890625,328.86277160644534,338.99195919631615,318.7335840165745,0.0
2020-10-28,313.5047302246094,328.4678451538086,340.29518074097666,316.6405095666405,0.0
2020-10-29,316.6910400390625,328.12906036376955,340.9093446069296,315.3487761206095,1.0
2020-10-30,313.3895568847656,327.778759765625,341.7775286734698,313.7799908577802,1.0
2020-11-02,316.90216064453125,327.3200088500977,342.1313292367309,312.50868846346447,1.0
2020-11-03,322.49737548828125,327.37279357910154,342.1032102572138,312.6423769009893,1.0
2020-11-04,329.7049865722656,327.5061996459961,342.2720914696852,312.740307822307,1.0
2020-11-05,336.1350402832031,327.8161880493164,343.0497006717963,312.5826754268365,0.0
2020-11-06,336.05828857421875,327.9750213623047,343.4944732905909,312.45556943401846,0.0
2020-11-09,340.2811279296875,328.07723236083984,343.9051131199612,312.2493516017185,0.0
2020-11-10,339.7821044921875,328.2648620605469,344.5713980459088,311.95832607518497,0.0
2020-11-11,342.30615234375,328.68426208496095,346.0030685343629,311.365455635559,0.0
2020-11-12,338.98553466796875,328.95826721191406,346.76477684357246,311.15175758025566,0.0
2020-11-13,343.6785888671875,329.4770004272461,348.38682760709236,310.5671732473998,0.0
2020-11-16,347.9686279296875,330.46360473632814,351.08268745402137,309.8445220186349,0.0
2020-11-17,346.0970764160156,331.29088897705077,353.0519432143949,309.52983473970664,0.0
2020-11-18,341.9318542480469,331.94110412597655,354.17678299056814,309.70542526138496,0.0
2020-11-19,343.3714294433594,332.5730834960938,355.37531230123665,309.7708546909509,0.0
2020-11-20,341.0201416015625,333.03135375976564,356.139152935674,309.92355458385725,0.0
2020-11-23,343.06427001953125,333.8984634399414,357.15246414845814,310.64446273142465,0.0
2020-11-24,348.5923767089844,335.09812316894534,358.8033586220731,311.39288771581755,0.0
2020-11-25,348.05487060546875,336.8256301879883,358.88356093856834,314.7676994374082,0.0
2020-11-27,349.02423095703125,338.4422897338867,358.97342576135776,317.91115370641563,0.0
2020-11-30,347.47906494140625,340.1467651367187,357.3034732077395,322.99005706569795,0.0
2020-12-01,351.27960205078125,341.8656372070312,355.8031896395026,327.92808477455986,0.0
2020-12-02,352.0185546875,343.34169616699216,354.64693638074925,332.0364559532351,0.0
2020-12-03,351.922607421875,344.4525772094727,354.4006658697286,334.5044885492168,0.0
2020-12-04,354.9554138183594,345.39359588623046,355.58646290996154,335.2007288624994,0.0
2020-12-07,354.2259826660156,346.30198059082034,356.226526392055,336.37743478958566,0.0
2020-12-08,355.2625427246094,347.0510513305664,357.317786187809,336.78431647332377,0.0
2020-12-09,352.0762023925781,347.66575622558594,357.56562411290236,337.7658883382695,0.0
